"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
454,5,54,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-234.73373129693090,33.0979426563712,6.49939708058771e-08,4.94636723437542e-07,0.131397382616869,7.30495365759655e-07,0,0,29.9329,13.6594,0.274201,0.119004,0.331079,78.5135,0.324324,0.351351,0.446704,0.790003,1.43565,0.103434,0.145249,0.240118,-0.0368765,-0.127458,-0.0262614,0.831871,0.00524945,0.000838084,-0.0117041,-0.124147,0.919301,0.0142184,-0.0308464,0.0465565,0.212644,-0.492604,1.0304,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,5,55,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-257.71945035165788,10.1122236016442,0.00637028034079741,0.000124379015140762,51.2166809938803,0.000284735870460307,1,520,32.8599,21.2347,0.287767,0.080517,0.338931,78.5135,0.324324,0.351351,0.515314,0.7296,1.24696,0.0995287,0.122243,0.211376,-0.0830141,-0.172046,-0.0334578,1.02426,0.0848431,0.0781395,0.118237,-0.153632,1.04902,0.019088,-0.0157762,-0.0554539,0.0161085,-0.424823,0.835317,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,5,56,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-231.64819575585406,36.1834781974481,1.38949676945504e-08,6.57206040171313e-08,0.211424832476104,1.17540286765558e-06,0,0,33.6065,23.5912,0.314861,0.0999308,0.348636,78.5135,0.324324,0.351351,0.481056,0.731343,1.19329,0.0338509,0.0531552,0.179009,-0.115703,-0.347623,-0.030063,1.05193,0.0996568,0.199905,0.0384422,-0.201608,0.951329,0.0534907,-0.0210672,0.0747062,0.113346,-0.386421,0.907275,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,5,57,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-257.23103017961694,10.6006437736852,0.00498998743707262,0.000334660890392821,14.9105783804478,8.2894409240043e-05,1,276,30.9537,18.984,0.274673,0.0808416,0.332593,78.5135,0.324324,0.351351,0.324564,0.499439,0.994345,0.0235314,0.0395795,0.239349,-0.0595513,-0.255461,-0.0650143,0.972757,-0.00458818,-0.0420259,0.0923405,-0.0407212,0.864577,0.00391711,-0.0158667,-0.0508773,0.141674,-0.548812,1.12012,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,5,58,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.86164892344479,20.9700250298573,2.79522596653325e-05,5.45487969478087e-07,51.2426693700994,0.000284880351179889,1,494,30.3528,17.5619,0.306105,0.088859,0.338967,78.5135,0.324324,0.351351,0.41763,0.68747,1.6537,0.0274076,0.0645412,0.207863,-0.0524389,-0.150708,-0.108126,0.913715,0.11745,0.104092,0.080755,-0.050403,0.839306,-0.0106377,0.0584641,-0.0698155,0.200481,-0.490745,1.06967,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,5,59,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-225.95940747963459,41.8722664736675,8.0826330591645e-10,3.46734351715908e-07,0.00233107363581527,1.29594551603264e-08,0,0,31.496,19.0881,0.298466,0.11718,0.342714,78.5135,0.324324,0.351351,0.345344,0.605575,1.13288,0.0914551,0.167822,0.192443,-0.0511842,-0.185337,0.0177052,1.10339,-0.0463789,-0.0372513,-0.0126977,-0.0974547,0.968866,0.0845076,-0.0523724,-0.021618,0.182257,-0.368297,0.892953,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,5,60,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-214.24325178111960,53.5884221721825,2.30898960828789e-12,2.51019025820384e-08,9.19846454164825e-05,5.11382767750498e-10,0,0,32.1954,18.9742,0.29172,0.0952618,0.326427,78.5135,0.324324,0.351351,0.367546,0.670911,1.52346,0.144541,0.264179,0.185261,-0.0237464,-0.267488,0.0455732,0.984032,0.0953328,0.172299,0.00842862,-0.092739,0.983737,0.0483198,-0.041783,-0.0657244,0.226473,-0.528953,1.01405,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,5,61,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-236.00281206706615,31.828861886236,1.22588705422296e-07,5.00590727929673e-05,0.00244888086380055,1.36143969284373e-08,0,0,33.0718,19.7712,0.274069,0.098168,0.32652,78.5135,0.324324,0.351351,0.417708,0.691698,1.20842,0.0253352,0.0669638,0.245655,-0.0585503,-0.244688,-0.0193661,0.963691,0.115495,0.194372,0.169059,-0.105413,0.932271,0.0289567,0.0570293,-0.00409613,0.0745512,-0.393696,0.918227,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,5,62,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-256.38156386335436,11.4501100899478,0.0032631736497241,0.000242190942381823,13.4735577541937,7.49053847475193e-05,1,706,33.95,21.2653,0.282228,0.0772887,0.324878,78.5135,0.324324,0.351351,0.369185,0.552992,1.07551,0.0547639,0.0233174,0.242023,-0.0236433,-0.183419,-0.0383672,0.949347,0.00623968,0.0164754,0.107105,-0.0947872,0.93672,0.08438,0.0693183,0.00860208,0.124905,-0.348856,0.906665,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,5,63,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.62247422763846,12.2091997256637,0.00223257452741128,0.00018576908182531,12.018009162099,6.6813355210953e-05,1,434,33.8703,19.2462,0.265701,0.110661,0.342175,78.5135,0.324324,0.351351,0.388955,0.572736,1.03368,0.081105,0.0826907,0.193544,0.0353289,0.0193163,-0.0196116,0.943009,0.0324421,0.0118994,0.121142,-0.11075,1.02895,0.0330863,0.0341226,-0.004048,0.207528,-0.598186,1.03406,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,5,64,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.62642650219311,19.205247451109,6.75512677905372e-05,4.01127217517118e-05,1.68403600754552,9.36229074570976e-06,0,0,28.8528,18.1718,0.285582,0.0789991,0.337722,78.5135,0.324324,0.351351,0.388216,0.56407,0.989388,0.0179684,0.029551,0.213746,0.0290561,-0.0250154,-0.0125182,1.10964,0.0273343,0.020932,0.0994206,-0.14155,0.999554,0.0688905,0.180135,-0.125757,0.170469,-0.501065,0.96146,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,5,65,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-218.08764578786338,49.7440281654387,1.57841620155237e-11,5.57657788480023e-09,0.00283043872812136,1.57356435324752e-08,0,0,29.8247,18.7736,0.281464,0.0934638,0.335752,78.5135,0.324324,0.351351,0.331446,0.537492,1.02476,-0.0254136,-0.00972193,0.187037,0.00770259,0.0331468,-0.0152741,0.984935,0.0751773,0.13549,0.119313,-0.0164849,1.18426,-0.13432,-0.206169,-0.104618,0.0106577,-0.690942,0.938853,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,5,66,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.73531695273363,32.0963570005685,1.0724193283551e-07,6.09136989265627e-07,0.176055525645881,9.78769462826314e-07,0,0,28.9876,16.0701,0.26616,0.105879,0.345566,78.5135,0.324324,0.351351,0.371165,0.630672,1.18192,0.056662,0.00380554,0.261181,-0.025509,-0.16048,-0.0734052,1.08821,0.0962597,0.0412061,0.150908,0.0400049,0.910855,-0.0212217,0.0492304,0.0293246,0.0814727,-0.594279,1.11863,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,5,67,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-257.31258885647281,10.5190850968293,0.00519768186275784,0.000738931758672287,7.03404854610261,3.91053441333673e-05,1,77,33.7891,21.1151,0.273989,0.115798,0.32905,78.5135,0.324324,0.351351,0.373742,0.533491,0.896401,0.0603339,0.0809309,0.23503,-0.0567852,-0.156115,-0.0971824,0.955641,0.062309,0.0372911,0.137789,0.020898,0.977559,-0.0437384,-0.0375613,-0.0743055,0.0411348,-0.54644,1.02662,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,5,68,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-234.95104363422018,32.8806303190819,7.24539130315451e-08,1.08097636556654e-07,0.670263618516505,3.72628782562025e-06,0,0,31.1165,16.0056,0.254169,0.0977369,0.349341,78.5135,0.324324,0.351351,0.478366,0.723121,1.19741,0.0790767,0.0767539,0.188656,-0.00478594,-0.143551,-0.0564174,0.960023,-0.0193406,-0.127922,0.0974373,0.128499,0.908447,0.0861701,0.0525975,-0.0356931,0.035825,-0.385907,0.932905,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,5,69,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-256.28620049718256,11.5454734561196,0.00311123125857929,0.000515081413766907,6.0402708686888,3.35805005368786e-05,1,863,34.3617,23.9732,0.277924,0.078225,0.343779,78.5135,0.324324,0.351351,0.380702,0.543103,0.998541,0.100499,0.127392,0.212737,0.0182789,-0.0691281,-0.0357974,0.962225,0.0332385,0.0441832,0.0920129,-0.0975812,0.966649,0.0478101,0.161362,0.00828131,0.0991581,-0.414155,0.920373,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,5,70,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-212.91715911789100,54.9145148354111,1.18977438679827e-12,2.03373119628412e-08,5.85020473193379e-05,3.2523839975441e-10,0,0,31.9239,19.3877,0.276414,0.102601,0.334606,78.5135,0.324324,0.351351,0.276883,0.446939,0.877904,0.0624421,0.151764,0.186769,-0.0250893,-0.063139,-0.0371115,1.2434,-0.0242659,-0.0663082,0.025039,-0.211472,1.20244,-0.0636733,-0.0538717,0.0715719,0.0484537,-0.664534,0.921363,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,5,71,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.47649663220065,22.3551773211015,1.39841129702053e-05,0.000272768811826874,0.0512672723708638,2.85017129993015e-07,0,0,33.3968,20.2402,0.278994,0.0670974,0.339609,78.5135,0.324324,0.351351,0.449612,0.660884,1.11753,0.0574334,0.0717199,0.236288,-0.0521752,-0.301557,-0.0309434,1.06791,0.112427,0.128039,0.123653,-0.244065,1.00756,-0.0145875,0.00498028,-0.00110696,0.184655,-0.534581,0.984644,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,5,72,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.14206156319062,12.6896123901115,0.00175584300079969,1.83916844132548e-05,95.4693959153768,0.00053075601582876,1,134,31.0612,18.4941,0.304884,0.0966876,0.345444,78.5135,0.324324,0.351351,0.355853,0.534539,1.15478,0.0607064,0.0909414,0.197298,-0.0525091,-0.152864,-0.0787881,1.05269,-0.00271832,-0.0401978,0.125967,-0.0380832,0.957436,0.0478321,-0.0425215,-0.0715456,0.118906,-0.514754,1.00168,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,5,73,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-231.48599903533250,36.3456749179696,1.28125912389441e-08,2.33804570922536e-07,0.0548004309256605,3.04659499569726e-07,0,0,33.6758,23.3485,0.294537,0.093721,0.321715,78.5135,0.324324,0.351351,0.368972,0.569298,1.0831,0.0746045,0.171623,0.205907,0.0536037,-0.0544699,-0.0538023,1.13061,-0.0671955,-0.28824,0.0301977,-0.225096,0.913521,0.0932072,0.225661,0.0174333,0.312171,-0.480135,1.04847,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,5,74,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-253.36122042757515,14.470453525727,0.000720743843799464,7.91603915227493e-05,9.10485445985111,5.06178574974407e-05,1,537,35.2758,21.7215,0.287213,0.120586,0.336174,78.5135,0.324324,0.351351,0.490914,0.723519,1.37253,0.0386874,0.0666275,0.192679,0.0739535,-0.00704188,-0.0238686,0.95692,-0.00265298,-0.0555508,0.0256773,-0.0333383,1.0785,-0.0156863,-0.108737,-0.049386,0.103513,-0.655375,1.04059,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,5,75,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-240.23404544345775,27.5976285098444,1.01683646528694e-06,2.35272767937223e-07,4.3219471348178,2.4027589364153e-05,1,837,33.1803,19.3771,0.311256,0.118725,0.345829,78.5135,0.324324,0.351351,0.453146,0.62623,1.41272,0.0754677,0.141811,0.195521,0.0221886,0.0322448,0.0120728,1.06695,0.106589,0.0277944,0.027509,-0.0858013,0.942565,0.0922941,0.243622,-0.0385451,0.0589687,-0.470813,0.982592,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,5,76,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-236.73077302691689,31.1009009263852,1.76410801334627e-07,7.12115041794052e-07,0.247727952621517,1.37722774803517e-06,0,0,31.6151,19.2894,0.322173,0.120103,0.342112,78.5135,0.324324,0.351351,0.394135,0.633718,1.17462,0.0495962,0.0833406,0.188687,-0.00270028,-0.033321,-0.0194311,1.24958,0.00352999,-0.108658,0.0980372,-0.0533653,0.793248,0.0946188,0.0495465,0.0110303,0.159788,-0.347248,0.992992,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,5,77,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.65112358210976,23.1805503711924,9.25566107440982e-06,4.08017018582039e-06,2.26844975892808,1.26113017120543e-05,1,656,33.8561,22.2481,0.284876,0.112384,0.339097,78.5135,0.324324,0.351351,0.345273,0.546743,1.15198,0.0891609,0.135149,0.173227,0.0923404,0.0221392,-0.0945045,1.1533,0.0171727,0.106031,0.040487,-0.057026,0.963833,0.0543431,-0.0494004,0.0629689,0.0663527,-0.603297,1.10027,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,5,78,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.33341156778516,15.498262385517,0.000431116935429099,0.00058225460233543,0.74042684025147,4.11635578057797e-06,0,0,31.8882,20.9397,0.284435,0.107591,0.332706,78.5135,0.324324,0.351351,0.399133,0.522231,1.00474,0.0484021,0.0204361,0.258751,-0.0746648,-0.110456,-0.0159615,0.985261,0.114592,0.0651853,0.0917622,-0.143062,0.974632,0.0571893,0.133137,-0.0141635,0.2765,-0.58007,1.06214,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,5,79,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.25572822881372,18.5759457244884,9.25304422444103e-05,7.63217625927212e-07,121.237297333113,0.000674011019818403,1,76,33.0174,22.4113,0.293938,0.0784414,0.343078,78.5135,0.324324,0.351351,0.496546,0.647474,1.07583,0.0420515,0.0393222,0.149875,-0.0667104,-0.158177,-0.0863316,0.951994,-0.0469072,-0.0597278,0.0778468,-0.115945,1.03262,0.0924736,0.146996,-0.0854098,0.261788,-0.582534,1.0182,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
